CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2022-4211,0.00824,0.54828
CVE-2022-42110,0.00578,0.45258
CVE-2022-42111,0.00529,0.42643
CVE-2022-42112,0.00515,0.41792
CVE-2022-42113,0.00533,0.42892
CVE-2022-42114,0.00515,0.41792
CVE-2022-42115,0.00515,0.41792
CVE-2022-42116,0.00533,0.42892
CVE-2022-42117,0.00533,0.42893
CVE-2022-42118,0.0093,0.58118
CVE-2022-42119,0.00407,0.33761
CVE-2022-4212,0.00824,0.54827
CVE-2022-42120,0.00755,0.52598
CVE-2022-42121,0.00993,0.6014
CVE-2022-42122,0.0074,0.52073
CVE-2022-42123,0.00727,0.51639
CVE-2022-42124,0.01277,0.67927
CVE-2022-42125,0.00727,0.51639
CVE-2022-42126,0.00642,0.48268
CVE-2022-42127,0.00687,0.50195
CVE-2022-42128,0.00687,0.50195
CVE-2022-42129,0.00614,0.46972
CVE-2022-4213,0.00638,0.48084
CVE-2022-42130,0.00614,0.46973
CVE-2022-42131,0.00252,0.16479
CVE-2022-42132,0.00483,0.39704
CVE-2022-42136,0.00874,0.56428
CVE-2022-42139,0.18158,0.96991
CVE-2022-4214,0.00777,0.5332
CVE-2022-42140,0.02354,0.82527
CVE-2022-42141,0.00477,0.39281
CVE-2022-42142,0.01119,0.63837
CVE-2022-42143,0.00861,0.55996
CVE-2022-42147,0.00421,0.35122
CVE-2022-42149,0.02334,0.82369
CVE-2022-4215,0.00881,0.56614
CVE-2022-42150,0.00859,0.55964
CVE-2022-42154,0.00991,0.60089
CVE-2022-42156,0.02739,0.85105
CVE-2022-42159,0.00669,0.49447
CVE-2022-4216,0.00642,0.48259
CVE-2022-42160,0.02705,0.84893
CVE-2022-42161,0.02739,0.85105
CVE-2022-42163,0.00973,0.5957
CVE-2022-42164,0.00973,0.59569
CVE-2022-42165,0.00973,0.5957
CVE-2022-42166,0.00973,0.59569
CVE-2022-42167,0.00973,0.5957
CVE-2022-42168,0.00973,0.59569
CVE-2022-42169,0.00973,0.59571
CVE-2022-4217,0.00642,0.48258
CVE-2022-42170,0.00973,0.59571
CVE-2022-42171,0.00973,0.59569
CVE-2022-42175,0.00627,0.47601
CVE-2022-42176,0.00332,0.25799
CVE-2022-4218,0.00422,0.3524
CVE-2022-42182,0.00896,0.5706
CVE-2022-42183,0.00692,0.50362
CVE-2022-42187,0.00411,0.34094
CVE-2022-42188,0.0098,0.59765
CVE-2022-42189,0.01556,0.73409
CVE-2022-4219,0.00397,0.32755
CVE-2022-42197,0.00593,0.45949
CVE-2022-42198,0.01026,0.61182
CVE-2022-42199,0.00504,0.41056
CVE-2022-4220,0.00397,0.32755
CVE-2022-42200,0.00481,0.39609
CVE-2022-42201,0.0102,0.60967
CVE-2022-42202,0.00444,0.37002
CVE-2022-42205,0.00469,0.3873
CVE-2022-42206,0.00469,0.38731
CVE-2022-4221,0.04803,0.91318
CVE-2022-42218,0.00762,0.52813
CVE-2022-4222,0.00662,0.49156
CVE-2022-42221,0.01841,0.77478
CVE-2022-42225,0.00735,0.5192
CVE-2022-42227,0.0097,0.59464
CVE-2022-42229,0.01076,0.62639
CVE-2022-4223,0.80069,0.99584
CVE-2022-42230,0.00658,0.49015
CVE-2022-42232,0.00896,0.57061
CVE-2022-42233,0.42704,0.98615
CVE-2022-42234,0.00853,0.55757
CVE-2022-42235,0.00488,0.40061
CVE-2022-42236,0.00413,0.34389
CVE-2022-42237,0.00891,0.56896
CVE-2022-42238,0.00867,0.562
CVE-2022-4224,0.00883,0.56665
CVE-2022-42241,0.00896,0.57062
CVE-2022-42242,0.00896,0.57062
CVE-2022-42243,0.00896,0.57061
CVE-2022-42245,0.00796,0.53926
CVE-2022-42246,0.00337,0.26413
CVE-2022-42247,0.02622,0.84382
CVE-2022-42248,0.00373,0.30272
CVE-2022-42249,0.00896,0.57062
CVE-2022-42250,0.00877,0.5653
CVE-2022-42252,0.01488,0.72227
CVE-2022-42254,0.0025,0.1614
CVE-2022-42255,0.0025,0.1614
CVE-2022-42256,0.0025,0.1614
CVE-2022-42257,0.00266,0.18436
CVE-2022-42258,0.00266,0.18436
CVE-2022-42259,0.00262,0.17739
CVE-2022-4226,0.00532,0.42832
CVE-2022-42260,0.00238,0.14653
CVE-2022-42261,0.00258,0.17189
CVE-2022-42262,0.0022,0.1242
CVE-2022-42263,0.00254,0.1673
CVE-2022-42264,0.00259,0.17322
CVE-2022-42265,0.0025,0.16244
CVE-2022-42266,0.00179,0.07553
CVE-2022-42267,0.00115,0.01697
CVE-2022-42268,0.00572,0.44954
CVE-2022-42269,0.0018,0.07587
CVE-2022-4227,0.00406,0.33681
CVE-2022-42270,0.00183,0.07897
CVE-2022-42271,0.00253,0.16617
CVE-2022-42272,0.00771,0.53129
CVE-2022-42273,0.00849,0.55604
CVE-2022-42274,0.00253,0.16601
CVE-2022-42275,0.00196,0.09386
CVE-2022-42276,0.00184,0.08004
CVE-2022-42277,0.00184,0.08004
CVE-2022-42278,0.00575,0.45119
CVE-2022-42279,0.01075,0.62615
CVE-2022-4228,0.01211,0.66311
CVE-2022-42280,0.00262,0.17749
CVE-2022-42281,0.00234,0.14085
CVE-2022-42282,0.00484,0.39741
CVE-2022-42283,0.0021,0.11174
CVE-2022-42284,0.00125,0.02507
CVE-2022-42285,0.00154,0.04863
CVE-2022-42286,0.00188,0.0842
CVE-2022-42287,0.0022,0.12373
CVE-2022-42288,0.00458,0.38004
CVE-2022-42289,0.01015,0.60827
CVE-2022-4229,0.00897,0.57098
CVE-2022-42290,0.01015,0.60827
CVE-2022-42291,0.00219,0.12254
CVE-2022-42292,0.00184,0.08063
CVE-2022-42299,0.00657,0.48947
CVE-2022-4230,0.35679,0.98343
CVE-2022-42300,0.00635,0.47957
CVE-2022-42301,0.00576,0.45168
CVE-2022-42302,0.00549,0.43739
CVE-2022-42303,0.0053,0.427
CVE-2022-42304,0.0053,0.42699
CVE-2022-42305,0.00593,0.45992
CVE-2022-42306,0.0018,0.07654
CVE-2022-42307,0.00551,0.43887
CVE-2022-42308,0.00201,0.09939
CVE-2022-42309,0.00284,0.205
CVE-2022-4231,0.00443,0.36924
CVE-2022-42310,0.00276,0.19664
CVE-2022-42311,0.00252,0.16438
CVE-2022-42312,0.00252,0.16438
CVE-2022-42313,0.00252,0.16437
CVE-2022-42314,0.00252,0.16437
CVE-2022-42315,0.00252,0.16438
CVE-2022-42316,0.00252,0.16437
CVE-2022-42317,0.00252,0.16438
CVE-2022-42318,0.00252,0.16439
CVE-2022-42319,0.00281,0.20206
CVE-2022-4232,0.00439,0.36595
CVE-2022-42320,0.00282,0.2028
CVE-2022-42321,0.00281,0.20206
CVE-2022-42322,0.0029,0.21084
CVE-2022-42323,0.0029,0.21084
CVE-2022-42324,0.00282,0.20278
CVE-2022-42325,0.0029,0.21084
CVE-2022-42326,0.0029,0.21085
CVE-2022-42327,0.00232,0.13885
CVE-2022-42328,0.00213,0.11464
CVE-2022-42329,0.0021,0.11096
CVE-2022-4233,0.00335,0.26169
CVE-2022-42330,0.01362,0.69811
CVE-2022-42331,0.00273,0.19309
CVE-2022-42332,0.00268,0.18607
CVE-2022-42333,0.01189,0.65707
CVE-2022-42334,0.00267,0.1852
CVE-2022-42335,0.00264,0.18037
CVE-2022-42336,0.00264,0.17965
CVE-2022-42339,0.02872,0.8583
CVE-2022-4234,0.00411,0.34141
CVE-2022-42340,0.33841,0.98272
CVE-2022-42341,0.35527,0.98336
CVE-2022-42342,0.00543,0.4343
CVE-2022-42343,0.01364,0.69842
CVE-2022-42344,0.01163,0.65014
CVE-2022-42345,0.0048,0.39538
CVE-2022-42346,0.0048,0.39545
CVE-2022-42348,0.0051,0.41451
CVE-2022-42349,0.0048,0.39544
CVE-2022-4235,0.00566,0.44687
CVE-2022-42350,0.0048,0.39544
CVE-2022-42351,0.00922,0.57842
CVE-2022-42352,0.0048,0.39543
CVE-2022-42354,0.0048,0.39543
CVE-2022-42356,0.0048,0.39542
CVE-2022-42357,0.0048,0.39539
CVE-2022-4236,0.00795,0.53883
CVE-2022-42360,0.00708,0.50944
CVE-2022-42362,0.0048,0.39544
CVE-2022-42364,0.0048,0.39544
CVE-2022-42365,0.0048,0.39539
CVE-2022-42366,0.00708,0.50944
CVE-2022-42367,0.00708,0.50944
CVE-2022-42369,0.00353,0.28106
CVE-2022-4237,0.01073,0.62565
CVE-2022-42370,0.00382,0.31144
CVE-2022-42371,0.00386,0.31668
CVE-2022-42372,0.00386,0.31665
CVE-2022-42373,0.00386,0.31668
CVE-2022-42374,0.00386,0.31665
CVE-2022-42375,0.00357,0.28606
CVE-2022-42376,0.00332,0.25819
CVE-2022-42377,0.00339,0.26615
CVE-2022-42378,0.0036,0.28875
CVE-2022-42379,0.0036,0.28875
CVE-2022-42380,0.0036,0.28874
CVE-2022-42381,0.0036,0.28875
CVE-2022-42382,0.0036,0.28874
CVE-2022-42383,0.00341,0.26831
CVE-2022-42384,0.00366,0.29539
CVE-2022-42385,0.00357,0.28606
CVE-2022-42386,0.00332,0.2582
CVE-2022-42387,0.00332,0.25821
CVE-2022-42388,0.00357,0.28607
CVE-2022-42389,0.00357,0.28607
CVE-2022-4239,0.00593,0.45983
CVE-2022-42390,0.00357,0.28607
CVE-2022-42391,0.00357,0.28605
CVE-2022-42392,0.00357,0.28605
CVE-2022-42393,0.00357,0.28605
CVE-2022-42394,0.00381,0.31033
CVE-2022-42395,0.00386,0.31668
CVE-2022-42396,0.00364,0.29363
CVE-2022-42397,0.00357,0.28606
CVE-2022-42398,0.00357,0.28608
CVE-2022-42399,0.00386,0.31666
CVE-2022-4240,0.00527,0.42525
CVE-2022-42400,0.00386,0.31665
CVE-2022-42401,0.00357,0.28605
CVE-2022-42402,0.00377,0.30613
CVE-2022-42403,0.00536,0.43068
CVE-2022-42404,0.00357,0.28608
CVE-2022-42405,0.00364,0.29364
CVE-2022-42406,0.00366,0.29539
CVE-2022-42407,0.00366,0.2954
CVE-2022-42408,0.00401,0.33218
CVE-2022-42409,0.00341,0.26831
CVE-2022-42410,0.0036,0.28874
CVE-2022-42411,0.00332,0.25819
CVE-2022-42412,0.00332,0.2582
CVE-2022-42413,0.00332,0.2582
CVE-2022-42414,0.00412,0.34221
CVE-2022-42415,0.00434,0.36252
CVE-2022-42416,0.00434,0.36252
CVE-2022-42417,0.00434,0.36253
CVE-2022-42418,0.0041,0.34006
CVE-2022-42419,0.00434,0.36253
CVE-2022-4242,0.00532,0.42833
CVE-2022-42420,0.00434,0.36253
CVE-2022-42421,0.00428,0.35674
CVE-2022-42423,0.00434,0.36253
CVE-2022-42424,0.76134,0.99497
CVE-2022-42425,0.76134,0.99496
CVE-2022-42426,0.0287,0.85819
CVE-2022-42427,0.76134,0.99496
CVE-2022-42428,0.0287,0.85819
CVE-2022-42429,0.76134,0.99496
CVE-2022-4243,0.00532,0.42832
CVE-2022-42430,0.00364,0.2932
CVE-2022-42431,0.00312,0.23476
CVE-2022-42432,0.0061,0.46766
CVE-2022-42433,0.00603,0.46469
CVE-2022-42435,0.00257,0.17078
CVE-2022-42436,0.0018,0.07671
CVE-2022-42438,0.00532,0.42821
CVE-2022-42439,0.00671,0.49502
CVE-2022-4244,0.01347,0.69464
CVE-2022-42442,0.00184,0.08005
CVE-2022-42443,0.0046,0.38175
CVE-2022-42444,0.01129,0.64101
CVE-2022-42445,0.00544,0.43478
CVE-2022-42446,0.0038,0.30949
CVE-2022-42447,0.0035,0.27864
CVE-2022-4245,0.00694,0.50442
CVE-2022-42451,0.0015,0.04479
CVE-2022-42452,0.00341,0.26861
CVE-2022-42453,0.00267,0.18518
CVE-2022-42454,0.0021,0.11107
CVE-2022-42455,0.00161,0.05568
CVE-2022-42457,0.0242,0.83009
CVE-2022-42458,0.01078,0.6267
CVE-2022-42459,0.00835,0.5518
CVE-2022-4246,0.00677,0.49762
CVE-2022-42460,0.00421,0.35154
CVE-2022-42461,0.00654,0.48803
CVE-2022-42462,0.00392,0.32226
CVE-2022-42463,0.00297,0.21817
CVE-2022-42464,0.00193,0.08975
CVE-2022-42465,0.00159,0.05403
CVE-2022-42466,0.01256,0.67427
CVE-2022-42467,0.01278,0.67947
CVE-2022-42468,0.02936,0.86127
CVE-2022-42469,0.00437,0.36508
CVE-2022-4247,0.00496,0.40571
CVE-2022-42470,0.00346,0.27394
CVE-2022-42471,0.00463,0.3839
CVE-2022-42472,0.00464,0.38416
CVE-2022-42473,0.00174,0.06925
CVE-2022-42474,0.00642,0.48294
CVE-2022-42475,0.99474,0.99941
CVE-2022-42476,0.00217,0.12055
CVE-2022-42477,0.00187,0.0832
CVE-2022-42478,0.00534,0.42966
CVE-2022-4248,0.00476,0.39229
CVE-2022-42484,0.06013,0.92817
CVE-2022-42485,0.00383,0.3135
CVE-2022-42486,0.00586,0.45656
CVE-2022-42488,0.0018,0.07661
CVE-2022-4249,0.00356,0.2848
CVE-2022-42490,0.0347,0.88235
CVE-2022-42491,0.03233,0.87374
CVE-2022-42492,0.03233,0.87374
CVE-2022-42493,0.03499,0.88334
CVE-2022-42494,0.00569,0.44789
CVE-2022-42496,0.02067,0.80051
CVE-2022-42497,0.01103,0.6342
CVE-2022-42498,0.00677,0.49747
CVE-2022-42499,0.00697,0.50536
CVE-2022-4250,0.00398,0.32866
CVE-2022-42500,0.00104,0.01131
CVE-2022-42501,0.00134,0.03234
CVE-2022-42502,0.00134,0.03235
CVE-2022-42503,0.00161,0.05533
CVE-2022-42504,0.0017,0.065
CVE-2022-42505,0.0017,0.065
CVE-2022-42506,0.0017,0.065
CVE-2022-42507,0.00165,0.05953
CVE-2022-42508,0.00165,0.05953
CVE-2022-42509,0.00165,0.05954
CVE-2022-4251,0.00395,0.32539
CVE-2022-42510,0.00163,0.05799
CVE-2022-42511,0.00165,0.05954
CVE-2022-42512,0.00162,0.05682
CVE-2022-42513,0.00165,0.05954
CVE-2022-42514,0.00162,0.05681
CVE-2022-42515,0.00161,0.05534
CVE-2022-42516,0.00162,0.05682
CVE-2022-42517,0.00167,0.06187
CVE-2022-42518,0.00165,0.06017
CVE-2022-42519,0.00172,0.06711
CVE-2022-4252,0.00411,0.34141
CVE-2022-42520,0.00172,0.06712
CVE-2022-42521,0.00172,0.06711
CVE-2022-42522,0.00169,0.06446
CVE-2022-42523,0.00172,0.0671
CVE-2022-42524,0.00749,0.52382
CVE-2022-42525,0.00172,0.06711
CVE-2022-42526,0.00172,0.06711
CVE-2022-42527,0.00828,0.54954
CVE-2022-42528,0.00132,0.03082
CVE-2022-42529,0.00543,0.4345
CVE-2022-4253,0.00411,0.34112
CVE-2022-42530,0.00165,0.05955
CVE-2022-42531,0.00191,0.08827
CVE-2022-42532,0.00165,0.05955
CVE-2022-42533,0.00134,0.03238
CVE-2022-42534,0.00168,0.06376
CVE-2022-42535,0.00209,0.10977
CVE-2022-42536,0.00474,0.39118
CVE-2022-42537,0.00474,0.39118
CVE-2022-42538,0.0031,0.23238
CVE-2022-42539,0.00262,0.1766
CVE-2022-4254,0.0095,0.58804
CVE-2022-42540,0.0031,0.23237
CVE-2022-42541,0.00512,0.416
CVE-2022-42542,0.00167,0.0626
CVE-2022-42543,0.00131,0.02971
CVE-2022-42544,0.00205,0.10445
CVE-2022-4255,0.00491,0.40255
CVE-2022-4256,0.0047,0.38794
CVE-2022-4257,0.4393,0.98655
CVE-2022-4258,0.0021,0.11095
CVE-2022-4259,0.00598,0.46244
CVE-2022-4260,0.00851,0.55668
CVE-2022-4261,0.00308,0.23054
CVE-2022-4262,0.15983,0.96664
CVE-2022-4264,0.00516,0.41826
CVE-2022-4265,0.00511,0.41486
CVE-2022-4266,0.00326,0.2509
CVE-2022-4267,0.00486,0.39915
CVE-2022-4268,0.01091,0.63027
CVE-2022-4269,0.00198,0.09606
CVE-2022-42698,0.00934,0.5829
CVE-2022-42699,0.01319,0.6882
CVE-2022-4270,0.00514,0.41714
CVE-2022-42703,0.00871,0.56326
CVE-2022-42704,0.00439,0.36599
CVE-2022-42705,0.01236,0.66965
CVE-2022-42706,0.01094,0.63176
CVE-2022-42707,0.00627,0.47616
CVE-2022-4271,0.00673,0.49587
CVE-2022-42710,0.00554,0.44044
CVE-2022-42711,0.01067,0.62408
CVE-2022-42715,0.00755,0.52581
CVE-2022-42716,0.01255,0.67394
CVE-2022-42717,0.00233,0.14079
CVE-2022-42718,0.00165,0.06
CVE-2022-42719,0.01283,0.68055
CVE-2022-4272,0.00791,0.53748
CVE-2022-42720,0.00833,0.55129
CVE-2022-42721,0.00597,0.46163
CVE-2022-42722,0.00571,0.44935
CVE-2022-42724,0.00475,0.39177
CVE-2022-42725,0.01321,0.6887
CVE-2022-4273,0.00771,0.53114
CVE-2022-42731,0.01072,0.62535
CVE-2022-42732,0.00642,0.48263
CVE-2022-42733,0.00642,0.48263
CVE-2022-42734,0.00563,0.44528
CVE-2022-42735,0.0119,0.65733
CVE-2022-4274,0.00628,0.47666
CVE-2022-42743,0.00621,0.47337
CVE-2022-42744,0.01209,0.66259
CVE-2022-42745,0.00812,0.5445
CVE-2022-42746,0.01129,0.64085
CVE-2022-42747,0.01082,0.62808
CVE-2022-42748,0.01082,0.62809
CVE-2022-42749,0.01082,0.62809
CVE-2022-4275,0.00628,0.47666
CVE-2022-42750,0.00979,0.59745
CVE-2022-42751,0.00427,0.35598
CVE-2022-42753,0.00439,0.36643
CVE-2022-42754,0.00117,0.01832
CVE-2022-42755,0.00117,0.01831
CVE-2022-42756,0.00129,0.02793
CVE-2022-42757,0.00114,0.01672
CVE-2022-42758,0.00114,0.01672
CVE-2022-42759,0.00117,0.01833
CVE-2022-4276,0.00584,0.45538
CVE-2022-42760,0.00117,0.01834
CVE-2022-42761,0.00117,0.01833
CVE-2022-42762,0.00117,0.01834
CVE-2022-42763,0.00117,0.01832
CVE-2022-42764,0.00117,0.01833
CVE-2022-42765,0.00114,0.01612
CVE-2022-42766,0.0011,0.0142
CVE-2022-42767,0.00111,0.01458
CVE-2022-42768,0.00371,0.30041
CVE-2022-42769,0.00114,0.01672
CVE-2022-4277,0.00646,0.48492
CVE-2022-42770,0.00086,0.00362
CVE-2022-42771,0.00086,0.00362
CVE-2022-42772,0.00112,0.01496
CVE-2022-42773,0.00117,0.01834
CVE-2022-42774,0.00117,0.0183
CVE-2022-42775,0.00093,0.00601
CVE-2022-42776,0.00126,0.02553
CVE-2022-42777,0.00126,0.02553
CVE-2022-42778,0.00125,0.0246
CVE-2022-42779,0.00117,0.01832
CVE-2022-4278,0.00685,0.50114
CVE-2022-42780,0.00117,0.01831
CVE-2022-42781,0.00117,0.0183
CVE-2022-42782,0.00113,0.0158
CVE-2022-42783,0.00089,0.00471
CVE-2022-42784,0.00248,0.15887
CVE-2022-42785,0.01029,0.61262
CVE-2022-42786,0.00441,0.36782
CVE-2022-42787,0.00754,0.52563
CVE-2022-42788,0.00289,0.21002
CVE-2022-42789,0.00313,0.23654
CVE-2022-4279,0.00511,0.41519
CVE-2022-42790,0.003,0.22153
CVE-2022-42791,0.00236,0.14437
CVE-2022-42792,0.00233,0.14002
CVE-2022-42793,0.00204,0.10392
CVE-2022-42795,0.01344,0.69406
CVE-2022-42796,0.003,0.22117
CVE-2022-42797,0.0031,0.23235
CVE-2022-42798,0.00311,0.23363
CVE-2022-42799,0.01247,0.67208
CVE-2022-4280,0.00709,0.51009
CVE-2022-42800,0.00357,0.2858
CVE-2022-42801,0.00529,0.4263
CVE-2022-42803,0.00205,0.10411
CVE-2022-42805,0.00325,0.25042
CVE-2022-42806,0.00193,0.09084
CVE-2022-42807,0.00356,0.28492
CVE-2022-42808,0.02078,0.80157
CVE-2022-42809,0.00359,0.28812
CVE-2022-4281,0.00438,0.36576
CVE-2022-42810,0.0031,0.23254
CVE-2022-42811,0.00282,0.20248
CVE-2022-42813,0.00966,0.59261
CVE-2022-42814,0.00292,0.21284
CVE-2022-42815,0.00277,0.19749
CVE-2022-42816,0.00227,0.13293
CVE-2022-42817,0.00713,0.5112
CVE-2022-42818,0.00707,0.50919
CVE-2022-42819,0.00294,0.2151
CVE-2022-4282,0.007,0.50675
CVE-2022-42820,0.00324,0.24856
CVE-2022-42821,0.03897,0.89512
CVE-2022-42823,0.01469,0.71892
CVE-2022-42824,0.00341,0.26794
CVE-2022-42825,0.00283,0.20327
CVE-2022-42826,0.00775,0.53259
CVE-2022-42827,0.01081,0.62782
CVE-2022-42828,0.0064,0.48189
CVE-2022-42829,0.0032,0.24373
CVE-2022-4283,0.00958,0.59005
CVE-2022-42830,0.0032,0.24374
CVE-2022-42831,0.00183,0.07929
CVE-2022-42832,0.00183,0.07929
CVE-2022-42833,0.00255,0.1682
CVE-2022-42834,0.00233,0.13975
CVE-2022-42837,0.02062,0.79992
CVE-2022-42838,0.00224,0.12861
CVE-2022-42839,0.00173,0.06792
CVE-2022-42840,0.00372,0.30134
CVE-2022-42841,0.00361,0.2905
CVE-2022-42842,0.02227,0.81492
CVE-2022-42843,0.00384,0.31394
CVE-2022-42844,0.00368,0.29713
CVE-2022-42845,0.01646,0.74765
CVE-2022-42846,0.00335,0.26139
CVE-2022-42847,0.00371,0.30064
CVE-2022-42848,0.00286,0.20699
CVE-2022-42849,0.00252,0.16492
CVE-2022-4285,0.00441,0.36785
CVE-2022-42850,0.00387,0.31737
CVE-2022-42851,0.0034,0.26702
CVE-2022-42852,0.00939,0.58459
CVE-2022-42853,0.00242,0.15214
CVE-2022-42854,0.00296,0.21743
CVE-2022-42855,0.00525,0.42401
CVE-2022-42856,0.08523,0.9465
CVE-2022-42858,0.00248,0.15987
CVE-2022-42859,0.00325,0.25005
CVE-2022-4286,0.00564,0.44587
CVE-2022-42860,0.00157,0.05203
CVE-2022-42861,0.0027,0.1878
CVE-2022-42862,0.00317,0.24022
CVE-2022-42863,0.01119,0.6384
CVE-2022-42864,0.00856,0.55866
CVE-2022-42865,0.00307,0.22964
CVE-2022-42866,0.0032,0.24397
CVE-2022-42867,0.34574,0.98301
CVE-2022-4287,0.01021,0.60985
CVE-2022-42878,0.00185,0.08185
CVE-2022-42879,0.00206,0.10614
CVE-2022-42880,0.00216,0.1188
CVE-2022-42882,0.00785,0.53579
CVE-2022-42883,0.0067,0.49472
CVE-2022-42884,0.00439,0.36592
CVE-2022-42885,0.00802,0.54101
CVE-2022-42888,0.00689,0.50265
CVE-2022-42889,0.99931,0.99968
CVE-2022-4289,0.0069,0.50309
CVE-2022-42890,0.02636,0.84477
CVE-2022-42891,0.00563,0.44529
CVE-2022-42892,0.00591,0.45898
CVE-2022-42893,0.00563,0.44528
CVE-2022-42894,0.00593,0.45959
CVE-2022-42895,0.00395,0.32573
CVE-2022-42896,0.02014,0.79506
CVE-2022-42897,0.01535,0.73053
CVE-2022-42898,0.06419,0.93201
CVE-2022-42899,0.00677,0.49784
CVE-2022-4290,0.00766,0.5294
CVE-2022-42900,0.00298,0.21969
CVE-2022-42901,0.00302,0.22347
CVE-2022-42902,0.0136,0.69761
CVE-2022-42903,0.00506,0.41171
CVE-2022-42904,0.83087,0.99651
CVE-2022-42905,0.01997,0.79299
CVE-2022-42906,0.00442,0.36891
CVE-2022-42908,0.00368,0.29669
CVE-2022-42909,0.00363,0.29266
CVE-2022-4291,0.00421,0.35163
CVE-2022-42915,0.03136,0.86974
CVE-2022-42916,0.01809,0.7705
CVE-2022-42919,0.00747,0.52325
CVE-2022-4292,0.00655,0.48884
CVE-2022-42920,0.02839,0.85671
CVE-2022-42923,0.00624,0.47479
CVE-2022-42924,0.00465,0.38503
CVE-2022-42925,0.0092,0.578
CVE-2022-42927,0.00414,0.3447
CVE-2022-42928,0.0083,0.55019
CVE-2022-42929,0.0073,0.51742
CVE-2022-4293,0.00463,0.38333
CVE-2022-42930,0.00391,0.32113
CVE-2022-42931,0.00136,0.03365
CVE-2022-42932,0.00712,0.51101
CVE-2022-42933,0.00352,0.28012
CVE-2022-42934,0.00352,0.28011
CVE-2022-42935,0.00352,0.28011
CVE-2022-42936,0.0039,0.32044
CVE-2022-42937,0.00352,0.28011
CVE-2022-42938,0.00352,0.28011
CVE-2022-42939,0.0039,0.32043
CVE-2022-4294,0.0019,0.08668
CVE-2022-42940,0.0039,0.32043
CVE-2022-42941,0.0039,0.32043
CVE-2022-42942,0.0039,0.32043
CVE-2022-42943,0.0039,0.32044
CVE-2022-42944,0.0039,0.32044
CVE-2022-42945,0.00255,0.16788
CVE-2022-42946,0.00266,0.18185
CVE-2022-42947,0.00277,0.19667
CVE-2022-42948,0.02706,0.84905
CVE-2022-42949,0.00524,0.42375
CVE-2022-4295,0.00897,0.57074
CVE-2022-42950,0.00956,0.5896
CVE-2022-42951,0.00657,0.48959
CVE-2022-42953,0.04834,0.91366
CVE-2022-42954,0.00351,0.27896
CVE-2022-42955,0.00366,0.29524
CVE-2022-42956,0.00366,0.29525
CVE-2022-4296,0.00301,0.22227
CVE-2022-42960,0.00363,0.29214
CVE-2022-42961,0.00562,0.44438
CVE-2022-42964,0.00824,0.54843
CVE-2022-42965,0.00831,0.55065
CVE-2022-42966,0.00918,0.57749
CVE-2022-42967,0.00821,0.54746
CVE-2022-42968,0.01141,0.64371
CVE-2022-42969,0.01664,0.75023
CVE-2022-4297,0.03595,0.88617
CVE-2022-42970,0.00712,0.51087
CVE-2022-42971,0.01071,0.62506
CVE-2022-42972,0.00177,0.07354
CVE-2022-42973,0.00163,0.05778
CVE-2022-42974,0.00168,0.06267
CVE-2022-42975,0.00554,0.44059
CVE-2022-42977,0.00967,0.59284
CVE-2022-42978,0.00811,0.54417
CVE-2022-42979,0.24328,0.97699
CVE-2022-4298,0.01833,0.77372
CVE-2022-42980,0.00801,0.54086
CVE-2022-42982,0.0068,0.49878
CVE-2022-42983,0.01299,0.68403
CVE-2022-42984,0.00734,0.51891
CVE-2022-42985,0.00375,0.30434
CVE-2022-42989,0.00845,0.5546
CVE-2022-4299,0.0047,0.38792
CVE-2022-42990,0.00812,0.54457
CVE-2022-42991,0.00473,0.39012
CVE-2022-42992,0.00473,0.39012
CVE-2022-42993,0.00473,0.39012
CVE-2022-42998,0.01249,0.67276
CVE-2022-42999,0.02692,0.84828
CVE-2022-4300,0.00793,0.53842
CVE-2022-43000,0.01249,0.67275
CVE-2022-43001,0.01249,0.67276
CVE-2022-43002,0.01249,0.67276
CVE-2022-43003,0.01249,0.67276
CVE-2022-4301,0.00902,0.5724
CVE-2022-43014,0.01366,0.69899
CVE-2022-43015,0.01366,0.69899
CVE-2022-43016,0.01425,0.71061
CVE-2022-43017,0.01425,0.71061
CVE-2022-43018,0.01425,0.71061
CVE-2022-43019,0.02036,0.79723
CVE-2022-4302,0.17686,0.96934
CVE-2022-43020,0.0083,0.55024
CVE-2022-43021,0.0083,0.55025
CVE-2022-43022,0.0083,0.55025
CVE-2022-43023,0.0083,0.55025
CVE-2022-43024,0.00805,0.5421
CVE-2022-43025,0.00805,0.54211
CVE-2022-43026,0.00805,0.54211
CVE-2022-43027,0.00805,0.5421
CVE-2022-43028,0.00805,0.5421
CVE-2022-43029,0.00805,0.54211
CVE-2022-4303,0.00703,0.50779
CVE-2022-43030,0.01936,0.78629
CVE-2022-43031,0.00532,0.428
CVE-2022-43032,0.0064,0.48167
CVE-2022-43033,0.0064,0.48167
CVE-2022-43034,0.0064,0.48161
CVE-2022-43035,0.0064,0.48167
CVE-2022-43037,0.00615,0.47017
CVE-2022-43038,0.00615,0.47012
CVE-2022-43039,0.00332,0.25805
CVE-2022-4304,0.16195,0.96705
CVE-2022-43040,0.00316,0.23951
CVE-2022-43042,0.0035,0.27817
CVE-2022-43043,0.00277,0.19676
CVE-2022-43044,0.00277,0.19676
CVE-2022-43045,0.00277,0.19676
CVE-2022-43046,0.00462,0.38272
CVE-2022-43049,0.00734,0.51888
